,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 2 estimate,VeSpA 20 estimate,VeSpA 200 estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 2 success,VeSpA 20 success,VeSpA 200 success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 2 control list,VeSpA 20 control list,VeSpA 200 control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 2 path,VeSpA 20 path,VeSpA 200 path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 2 path length,VeSpA 20 path length,VeSpA 200 path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 2 runtime,VeSpA 20 runtime,VeSpA 200 runtime
Sec2|Node11_15|Edge1_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],"[['v1', 'c1', 'v2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]",4,4,4,4,4,2.0265579223632812e-05,5.340576171875e-05,6.67572021484375e-05,5.602836608886719e-05,5.340576171875e-05
Sec2|Node11_15|Edge2_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v2', 'v1']]",[],[],[],[],[],"[['v2', 'c1', 'v1']]","[['f1', 'fo2', 'fo1', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]",6,6,6,6,6,4.7206878662109375e-05,0.00016260147094726562,0.00013518333435058594,0.0001227855682373047,0.00012087821960449219
Sec2|Node11_15|Edge3_25,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v2']]","['v1', 'c1', 'v2']","['v1', 'c1', 'v2']",[],[],[],"[['v2', 'c1', 'v1']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]","[['f1', 'f8', 'f5', 'fo1', 'f2']]","[['f1', 'f8', 'f5', 'fo1', 'f2']]","[['f1', 'f8', 'f5', 'fo1', 'f2']]",4,4,8,8,8,2.1696090698242188e-05,8.273124694824219e-05,8.392333984375e-05,8.344650268554688e-05,7.557868957519531e-05
Sec2|Node11_15|Edge4_24,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],"[['v1', 'c1', 'v2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.71661376953125e-05,3.910064697265625e-05,7.2479248046875e-05,6.699562072753906e-05,6.723403930664062e-05
Sec2|Node11_15|Edge5_27,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v2'], [1, 'v1']]","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']",[],[],[],"[['v2', 'c1', 'v1']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]",4,4,6,6,6,2.7894973754882812e-05,9.393692016601562e-05,0.00010037422180175781,9.34600830078125e-05,9.202957153320312e-05
Sec2|Node11_15|Edge6_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v1']]",[],[],[],[],[],"[['v2', 'c1', 'v1']]","[['f1', 'f8', 'f6', 'f2']]","[['f1', 'fo2', 'fo1', 'f2']]","[['f1', 'f8', 'f6', 'f2']]","[['f1', 'f8', 'f6', 'f2']]","[['f1', 'f8', 'f6', 'f2']]",6,6,6,6,6,2.86102294921875e-05,0.0001239776611328125,9.751319885253906e-05,9.894371032714844e-05,9.489059448242188e-05
Sec2|Node11_15|Edge7_16,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2']]","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']",[],[],[],"[['v2', 'c1', 'v1']]","[['f1', 'f3', 'f5', 'f6', 'f2']]","[['f1', 'f3', 'f5', 'f6', 'f2']]",[],[],[],8,8,-1,-1,-1,2.6941299438476562e-05,0.00011920928955078125,5.8650970458984375e-05,5.316734313964844e-05,5.14984130859375e-05
Sec2|Node11_15|Edge8_19,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]",[],[],[],[],[],"[['v1', 'c1', 'v2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]",4,4,4,4,4,2.1219253540039062e-05,7.414817810058594e-05,7.82012939453125e-05,7.224082946777344e-05,7.05718994140625e-05
Sec2|Node2_26|Edge1_35,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v5'], [1, 'v2'], [1, 'co2'], [1, 'co1'], [2, 'co2', 'co3']]","['co3', 'c1', 'c2', 'v5', 'v1', 'v7', 'co1', 'co2', 'v2', 'v3', 'v4', 'v6']","['co3', 'c1', 'c2', 'v5', 'v1', 'v7', 'co1', 'co2', 'v2', 'v3', 'v4', 'v6']",[],[],[],"[['v2', 'c2', 'co1', 'v3', 'v4', 'v5', 'v6', 'v7', 'co2', 'co3', 'c1', 'v1']]","[['f1', 'f8', 'f6', 'f5', 'f2']]","[['f1', 'f8', 'f6', 'f5', 'f2']]",[],[],[],8,8,-1,-1,-1,2.5272369384765625e-05,0.00010919570922851562,0.0005764961242675781,0.0005805492401123047,0.0005660057067871094
Sec2|Node2_26|Edge2_31,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v3', 'co2'], [2, 'v6', 'v7'], [1, 'v6'], [2, 'v7', 'v4'], [1, 'v4'], [1, 'v5'], [1, 'v7']]","['v2', 'c2', 'v6', 'v7', 'co1', 'co3', 'v5', 'co2', 'v4', 'c1', 'v1', 'v3']","['v2', 'c2', 'v6', 'v7', 'co1', 'co3', 'v5', 'co2', 'v4', 'c1', 'v1', 'v3']",[],[],[],"[['v2', 'c2', 'v6', 'v7', 'co1', 'co3', 'v5', 'co2', 'v4', 'c1', 'v1', 'v3']]","[['f1', 'f7', 'f11', 'f2']]","[['f1', 'f7', 'f11', 'f2']]",[],[],[],6,6,-1,-1,-1,2.574920654296875e-05,0.00011229515075683594,0.0008349418640136719,0.000827789306640625,0.0008177757263183594
