,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 2 estimate,VeSpA 20 estimate,VeSpA 200 estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 2 success,VeSpA 20 success,VeSpA 200 success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 2 control list,VeSpA 20 control list,VeSpA 200 control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 2 path,VeSpA 20 path,VeSpA 200 path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 2 path length,VeSpA 20 path length,VeSpA 200 path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 2 runtime,VeSpA 20 runtime,VeSpA 200 runtime
lrb1|benchmark1_1,"['f1', 'f4']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v1', 'v9'], [2, 'v9', 'v13'], [1, 'v14'], [2, 'v4', 'v7'], [1, 'v7'], [2, 'v4', 'v2'], [1, 'v6'], [1, 'v12'], [1, 'v9'], [1, 'v13'], [1, 'v10'], [2, 'v13', 'v12']]","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v5', 'v3', 'c1', 'c5', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","[['v4', 'c6', 'v7'], ['v1', 'c1'], ['v9', 'c7', 'v10', 'v13'], ['v14', 'c8'], ['v2', 'c2'], ['v6', 'c4', 'v8'], ['v12', 'c10']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo6', 'fo7', 'fo12', 'fo11', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]",12,12,20,12,12,5.50746917724609E-05,0.000219583511353,0.001224279403687,0.005770206451416,0.005686521530151
lrb1|benchmark2_1,"['f1', 'f4']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v7'], [1, 'v12'], [2, 'v6', 'v8'], [2, 'v10', 'v11'], [2, 'v4', 'v7'], [1, 'v7'], [2, 'v4', 'v2'], [1, 'v6'], [1, 'v12'], [1, 'v9'], [1, 'v13'], [1, 'v10'], [2, 'v13', 'v12']]","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","[['v7', 'c6', 'v4'], ['v12', 'c10'], ['v6', 'c4', 'v8'], ['v10', 'c7', 'v9', 'v13'], ['v11', 'c9'], ['v2', 'c2']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]",12,12,12,12,12,4.41074371337891E-05,0.000213623046875,0.000958681106567,0.006070375442505,0.006054639816284
lrb1|benchmark3_1,"['f1', 'f4']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v9'], [2, 'v7', 'v4'], [1, 'v5'], [1, 'v2'], [1, 'v4'], [2, 'v1', 'v9'], [2, 'v9', 'v13'], [1, 'v14'], [1, 'v7'], [2, 'v4', 'v2'], [1, 'v6'], [1, 'v12'], [1, 'v9'], [1, 'v13'], [1, 'v10'], [2, 'v13', 'v12']]","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']",[],[],[],"[['v9', 'c7', 'v10', 'v13'], ['v7', 'c6', 'v4'], ['v5', 'c5'], ['v2', 'c2'], ['v1', 'c1'], ['v14', 'c8'], ['v6', 'c4', 'v8'], ['v12', 'c10']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]",[],[],[],12,12,-1,-1,-1,4.45842742919922E-05,0.000213861465454,0.001059532165527,0.005308628082275,0.005321025848389
lrb1|benchmark4_1,"['f1', 'f4']",1,1,0,1,1,0,0,23,1,1,"[[1, 'v4'], [2, 'v2', 'v1'], [2, 'v3', 'v7'], [2, 'v4', 'v7'], [1, 'v7'], [2, 'v4', 'v2'], [1, 'v2'], [1, 'v12'], [1, 'v9'], [1, 'v13'], [1, 'v10'], [2, 'v13', 'v12']]","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']",[],"['v1', 'v5', 'v6', 'c1', 'c5', 'c4', 'v8']","['v1', 'v5', 'v6', 'c1', 'c5', 'c4', 'v8']","[['v4', 'c6', 'v7'], ['v2', 'c2'], ['v1', 'c1'], ['v3', 'c3'], ['v12', 'c10'], ['v9', 'c7', 'v10', 'v13']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]",[],"[['f1', 'fo1', 'fo5', 'fo6', 'fo7', 'fo12', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo6', 'fo7', 'fo12', 'fo16', 'f4']]",12,12,-1,14,14,4.36305999755859E-05,0.000217437744141,0.001058578491211,0.025956392288208,0.010417222976685
lrb1|benchmark5_1,"['f1', 'f4']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v1'], [2, 'v13', 'v9'], [1, 'v4'], [2, 'v4', 'v7'], [1, 'v7'], [2, 'v4', 'v2'], [1, 'v6'], [1, 'v12'], [1, 'v9'], [1, 'v13'], [1, 'v10'], [2, 'v13', 'v12']]","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']","['v1', 'v2', 'v3', 'c1', 'c2', 'c3']",[],[],[],"[['v1', 'c1'], ['v13', 'c7', 'v9', 'v10'], ['v4', 'c6', 'v7'], ['v2', 'c2'], ['v6', 'c4', 'v8'], ['v12', 'c10']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]","[['f1', 'fo1', 'fo5', 'fo10', 'fo15', 'fo16', 'f4']]",[],[],[],12,12,-1,-1,-1,4.36305999755859E-05,0.000221252441406,0.000818967819214,0.002953052520752,0.002925395965576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True positive,2,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False negative,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
