,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec3|Node17|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v2', 'co1'], [1, 'co4']]","['co4', 'c1']","['co4', 'c1']","['co4', 'c1']",[],"[['v2', 'c1', 'v1', 'co1', 'co2', 'co3', 'co4']]","['f1', 'f13', 'f2']","['f1', 'f13', 'f2']","['f1', 'f13', 'f2']","['f1', 'fo3', 'f7', 'fo19', 'f2']",4,4,4,8,4.10079956054688E-05,5.69820404052734E-05,5.98430633544922E-05,0.000289678573608
Sec3|Node17|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'co4'], [1, 'co2'], [2, 'co2', 'co3'], [1, 'v2'], [2, 'co2', 'co4'], [2, 'co2', 'co1']]",[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'co2', 'co3', 'co4']]","['f1', 'f8', 'f9', 'f2']","['f1', 'f8', 'f9', 'f2']","['f1', 'f8', 'f9', 'f2']","['f1', 'f8', 'f9', 'f2']",6,6,6,6,3.76701354980469E-05,5.53131103515625E-05,3.93390655517578E-05,0.000402927398682
Sec3|Node17|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'v1'], [1, 'co1'], [1, 'v2'], [1, 'v1']]","['co4', 'c1']","['co4', 'c1']","['co4', 'c1']",[],"[['co2', 'c1', 'v1', 'v2', 'co1', 'co3', 'co4']]","['f1', 'f10', 'f6', 'f2']","['f1', 'f10', 'f6', 'f2']","['f1', 'f10', 'f6', 'f2']",[],6,6,6,-1,3.57627868652344E-05,5.55515289306641E-05,6.34193420410156E-05,0.000255107879639
Sec3|Node17|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co4'], [1, 'co1'], [1, 'co3']]","['co3', 'v1', 'c1', 'v2', 'co1']","['co3', 'v1', 'c1', 'v2', 'co1']","['co3', 'v1', 'c1', 'v2', 'co1']",[],"[['co4', 'c1', 'co1', 'v1', 'v2', 'co2', 'co3']]","['f1', 'fo11', 'f8', 'f3', 'f2']","['f1', 'fo11', 'f8', 'f3', 'f2']","['f1', 'fo11', 'f8', 'f3', 'f2']",[],8,8,8,-1,7.46250152587891E-05,0.000106811523438,0.000159025192261,0.000474452972412
Sec3|Node17|Edge5,f1 -> f2,0,0,0,0,2,2,2,2,"[[1, 'co2'], [2, 'co2', 'co4'], [2, 'co2', 'v2'], [2, 'co4', 'v1']]",[],[],[],[],"[['co2', 'c1', 'co1', 'v1', 'v2', 'co3', 'co4']]",[],[],[],[],-1,-1,-1,-1,2.26497650146484E-05,3.62396240234375E-05,0.000113487243652,0.000411987304688
Sec3|Node17|Edge6,f1 -> f2,0,0,0,0,2,2,2,2,"[[2, 'co1', 'co2']]",[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'co2', 'co3', 'co4']]",[],[],[],[],-1,-1,-1,-1,3.76701354980469E-05,4.55379486083984E-05,0.000138521194458,0.000207185745239
Sec3|Node17|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'co1', 'v2'], [1, 'v1'], [1, 'co2']]","['co3', 'co1', 'v1', 'c1', 'v2', 'co2', 'co4']","['co3', 'co1', 'v1', 'c1', 'v2', 'co2', 'co4']","['co3', 'co1', 'v1', 'c1', 'v2', 'co2', 'co4']",[],"[['v2', 'c1', 'v1', 'co3', 'co1', 'co2', 'co4']]","['f1', 'f7', 'f3', 'f8', 'fo1', 'f2']","['f1', 'f7', 'f3', 'f8', 'fo1', 'f2']","['f1', 'f7', 'f3', 'f8', 'fo1', 'f2']",[],10,10,10,-1,3.67164611816406E-05,6.03199005126953E-05,0.000132322311401,0.000349521636963
Sec3|Node17|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'co2'], [2, 'co2', 'co3']]",[],[],[],[],"[['v2', 'c1', 'v1', 'co1', 'co2', 'co3', 'co4']]","['f1', 'f12', 'fo13', 'fo2', 'f8', 'fo15', 'f2']","['f1', 'f12', 'fo13', 'fo2', 'f8', 'fo15', 'f2']","['f1', 'f12', 'fo13', 'fo2', 'f8', 'fo15', 'f2']","['f1', 'f12', 'fo13', 'fo2', 'f8', 'fo15', 'f2']",12,12,12,12,3.69548797607422E-05,5.65052032470703E-05,0.000145435333252,0.000321865081787
Sec3|Node23|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v14'], [2, 'v19', 'co15'], [1, 'co2'], [2, 'v6', 'v7'], [2, 'co6', 'v13'], [1, 'v2'], [2, 'co15', 'v17']]","['v5', 'co14', 'v16', 'c1', 'c2']","['v5', 'co14', 'v16', 'c1', 'c2']","['v5', 'co14', 'v16', 'c1', 'c2']",[],"[['v14', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v11', 'v13', 'v15', 'v18', 'co2', 'co7', 'co8', 'co10', 'co11', 'co15', 'co16', 'c2', 'v9', 'v10', 'v12', 'v16', 'v17', 'v19', 'v20', 'co1', 'co3', 'co4', 'co5', 'co6', 'co9', 'co12', 'co13', 'co14']]","['f1', 'fo16', 'f2']","['f1', 'fo16', 'f2']","['f1', 'fo16', 'f2']",[],4,4,4,-1,3.95774841308594E-05,6.50882720947266E-05,9.75131988525391E-05,0.00619912147522
Sec3|Node23|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'co1'], [2, 'v4', 'v6'], [2, 'co8', 'v2'], [2, 'co16', 'co13'], [2, 'co12', 'v13'], [2, 'co4', 'v11'], [1, 'v7']]","['co16', 'co15', 'v4', 'c1', 'c2']","['co16', 'co15', 'v4', 'c1', 'c2']","['co16', 'co15', 'v4', 'c1', 'c2']",[],"[['v8', 'c1', 'v1', 'v3', 'v7', 'v9', 'v10', 'v12', 'v13', 'v14', 'v16', 'v18', 'v19', 'v20', 'co1', 'co4', 'co7', 'co9', 'co10', 'co14', 'co15'], ['v4', 'c2', 'v2', 'v5', 'v6', 'v11', 'v15', 'v17', 'co2', 'co3', 'co5', 'co6', 'co8', 'co11', 'co12', 'co13', 'co16']]","['f1', 'fo31', 'fo37', 'f2']","['f1', 'fo31', 'fo37', 'f2']","['f1', 'fo31', 'fo37', 'f2']",[],6,6,6,-1,3.86238098144531E-05,6.27040863037109E-05,0.000133991241455,0.022065877914429
