,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec2|Node11|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,1.66893005371094E-05,2.50339508056641E-05,3.14712524414062E-05,8.41617584228516E-05
Sec2|Node11|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",6,6,6,6,1.78813934326172E-05,2.57492065429687E-05,5.81741333007813E-05,0.000127077102661
Sec2|Node11|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2'], [1, 'v1']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f8', 'f5', 'fo1', 'f2']",4,4,4,8,1.78813934326172E-05,3.07559967041016E-05,4.83989715576172E-05,0.000134944915771
Sec2|Node11|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.83582305908203E-05,3.33786010742187E-05,2.71797180175781E-05,9.27448272705078E-05
Sec2|Node11|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1'], [2, 'v2', 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v1', 'c1', 'v2']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f6', 'f2']",4,4,4,6,2.47955322265625E-05,3.38554382324219E-05,5.76972961425781E-05,0.000161170959473
Sec2|Node11|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v1']]",[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f8', 'f6', 'f2']","['f1', 'f8', 'f6', 'f2']","['f1', 'fo2', 'fo3', 'f2']","['f1', 'fo2', 'fo3', 'f2']",6,6,6,6,1.78813934326172E-05,2.86102294921875E-05,7.2479248046875E-05,0.000148057937622
Sec2|Node11|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1'], [1, 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'f3', 'f5', 'f6', 'f2']","['f1', 'f3', 'f5', 'f6', 'f2']","['f1', 'f3', 'f5', 'f6', 'f2']",[],8,8,8,-1,2.69412994384766E-05,3.71932983398437E-05,0.000102043151855,0.000201940536499
Sec2|Node11|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1']]",[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,2.02655792236328E-05,2.90870666503906E-05,4.64916229248047E-05,0.000113487243652
Sec2|Node2|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co3', 'co2'], [1, 'v5'], [1, 'v4'], [2, 'v6', 'co2'], [2, 'v1', 'co1'], [2, 'v3', 'v2'], [2, 'v4', 'co1'], [1, 'co1'], [2, 'co1', 'v5']]","['co3', 'c1', 'c2']","['co3', 'c1', 'c2']","['co3', 'c1', 'c2']",[],"[['co3', 'c1', 'c2', 'v5', 'v1', 'v7', 'co1', 'co2', 'v2', 'v3', 'v4', 'v6']]","['f1', 'f8', 'f6', 'f5', 'f2']","['f1', 'f8', 'f6', 'f5', 'f2']","['f1', 'f8', 'f6', 'f5', 'f2']",[],8,8,8,-1,1.93119049072266E-05,2.78949737548828E-05,6.65187835693359E-05,0.001228094100952
Sec2|Node2|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [2, 'v3', 'co2'], [1, 'v5']]","['v2', 'c2', 'v6']","['v2', 'c2', 'v6']","['v2', 'c2', 'v6']",[],"[['co2', 'c1', 'v6', 'v7', 'v1', 'v3', 'v4', 'v5', 'c2', 'v2', 'co3', 'co1']]","['f1', 'f7', 'f11', 'f2']","['f1', 'f7', 'f11', 'f2']","['f1', 'f7', 'f11', 'f2']",[],6,6,6,-1,1.97887420654297E-05,2.98023223876953E-05,7.03334808349609E-05,0.00039267539978
Sec2|Node2|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [2, 'v7', 'v6']]","['co3', 'c1']","['co3', 'c1']","['co3', 'c1']",[],"[['v4', 'c2', 'v2', 'v3', 'v5', 'co2'], ['v7', 'c1', 'v1', 'v6', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.9073486328125E-05,2.86102294921875E-05,2.02655792236328E-05,0.000168085098267
Sec2|Node2|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v7'], [2, 'v5', 'co3']]",[],[],[],[],"[['v7', 'c1', 'c2', 'v3', 'v1', 'v2', 'v6', 'co1', 'co2', 'v4', 'v5', 'co3']]","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']","['f1', 'f12', 'f2']",4,4,4,4,1.9073486328125E-05,3.0517578125E-05,4.64916229248047E-05,0.000349044799805
Sec2|Node2|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3'], [1, 'v6'], [1, 'v7']]","['v6', 'v4', 'co2', 'c1', 'c2']","['v6', 'v4', 'co2', 'c1', 'c2']","['v6', 'v4', 'co2', 'c1', 'c2']",[],"[['co3', 'c2', 'v1', 'v3', 'v6', 'v7', 'co2']]","['f1', 'f12', 'f5', 'f2']","['f1', 'f12', 'f5', 'f2']","['f1', 'f12', 'f5', 'f2']",[],6,6,6,-1,2.05039978027344E-05,2.78949737548828E-05,6.29425048828125E-05,0.000198602676392
Sec2|Node2|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v5'], [2, 'v1', 'v6'], [2, 'v3', 'v7'], [2, 'v7', 'co3']]",[],[],[],[],"[['v5', 'c2', 'co3', 'v3', 'v4', 'v7', 'co2', 'c1', 'co1', 'v1', 'v2', 'v6']]","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']",4,4,4,4,1.93119049072266E-05,2.86102294921875E-05,4.00543212890625E-05,0.000564098358154
