,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec3|Node17|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v2', 'co1'], [1, 'co4']]","['co4', 'c1']","['co4', 'c1']","['co4', 'c1']",[],"[['v2', 'c1', 'v1', 'co1', 'co2', 'co3', 'co4']]","['f1', 'f13', 'f2']","['f1', 'f13', 'f2']","['f1', 'f13', 'f2']","['f1', 'fo3', 'f7', 'fo19', 'f2']",4,4,4,8,3.4332275390625e-05,5.364418029785156e-05,6.151199340820312e-05,0.00024175643920898438
Sec3|Node17|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'co4'], [1, 'co2'], [2, 'co2', 'co3'], [1, 'v2'], [2, 'co2', 'co4'], [2, 'co2', 'co1']]",[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'co2', 'co3', 'co4']]","['f1', 'f8', 'f9', 'f2']","['f1', 'f8', 'f9', 'f2']","['f1', 'f8', 'f9', 'f2']","['f1', 'f8', 'f9', 'f2']",6,6,6,6,3.790855407714844e-05,5.435943603515625e-05,4.1484832763671875e-05,0.00038242340087890625
Sec3|Node17|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'v1'], [1, 'co1'], [1, 'v2'], [1, 'v1']]","['co4', 'c1']","['co4', 'c1']","['co4', 'c1']",[],"[['co2', 'c1', 'v1', 'v2', 'co1', 'co3', 'co4']]","['f1', 'f10', 'f6', 'f2']","['f1', 'f10', 'f6', 'f2']","['f1', 'f10', 'f6', 'f2']",[],6,6,6,-1,3.910064697265625e-05,5.745887756347656e-05,6.699562072753906e-05,0.00027441978454589844
Sec3|Node17|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co4'], [1, 'co1'], [1, 'co3']]","['co3', 'v1', 'c1', 'v2', 'co1']","['co3', 'v1', 'c1', 'v2', 'co1']","['co3', 'v1', 'c1', 'v2', 'co1']",[],"[['co4', 'c1', 'co1', 'v1', 'v2', 'co2', 'co3']]","['f1', 'fo11', 'f8', 'f3', 'f2']","['f1', 'fo11', 'f8', 'f3', 'f2']","['f1', 'fo11', 'f8', 'f3', 'f2']",[],8,8,8,-1,3.933906555175781e-05,5.412101745605469e-05,8.368492126464844e-05,0.000240325927734375
Sec3|Node17|Edge5,f1 -> f2,0,0,0,0,2,2,2,2,"[[1, 'co2'], [2, 'co2', 'co4'], [2, 'co2', 'v2'], [2, 'co4', 'v1']]",[],[],[],[],"[['co2', 'c1', 'co1', 'v1', 'v2', 'co3', 'co4']]",[],[],[],[],-1,-1,-1,-1,2.2172927856445312e-05,3.838539123535156e-05,0.00010800361633300781,0.00039649009704589844
Sec3|Node17|Edge6,f1 -> f2,0,0,0,0,2,2,2,2,"[[2, 'co1', 'co2']]",[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'co2', 'co3', 'co4']]",[],[],[],[],-1,-1,-1,-1,2.8133392333984375e-05,4.267692565917969e-05,0.0001373291015625,0.0001971721649169922
Sec3|Node17|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'co1', 'v2'], [1, 'v1'], [1, 'co2']]","['co3', 'co1', 'v1', 'c1', 'v2', 'co2', 'co4']","['co3', 'co1', 'v1', 'c1', 'v2', 'co2', 'co4']","['co3', 'co1', 'v1', 'c1', 'v2', 'co2', 'co4']",[],"[['v2', 'c1', 'v1', 'co3', 'co1', 'co2', 'co4']]","['f1', 'f7', 'f3', 'f8', 'fo1', 'f2']","['f1', 'f7', 'f3', 'f8', 'fo1', 'f2']","['f1', 'f7', 'f3', 'f8', 'fo1', 'f2']",[],10,10,10,-1,5.435943603515625e-05,6.389617919921875e-05,0.00013780593872070312,0.0003638267517089844
Sec3|Node17|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'co2'], [2, 'co2', 'co3']]",[],[],[],[],"[['v2', 'c1', 'v1', 'co1', 'co2', 'co3', 'co4']]","['f1', 'f12', 'fo13', 'fo2', 'f8', 'fo15', 'f2']","['f1', 'f12', 'fo13', 'fo2', 'f8', 'fo15', 'f2']","['f1', 'f12', 'fo13', 'fo2', 'f8', 'fo15', 'f2']","['f1', 'f12', 'fo13', 'fo2', 'f8', 'fo15', 'f2']",12,12,12,12,3.814697265625e-05,5.650520324707031e-05,0.00015592575073242188,0.00032448768615722656
Sec3|Node23|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v14'], [2, 'v19', 'co15'], [1, 'co2'], [2, 'v6', 'v7'], [2, 'co6', 'v13'], [1, 'v2'], [2, 'co15', 'v17']]","['v5', 'co14', 'v16', 'c1', 'c2']","['v5', 'co14', 'v16', 'c1', 'c2']","['v5', 'co14', 'v16', 'c1', 'c2']",[],"[['v14', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v11', 'v13', 'v15', 'v18', 'co2', 'co7', 'co8', 'co10', 'co11', 'co15', 'co16', 'c2', 'v9', 'v10', 'v12', 'v16', 'v17', 'v19', 'v20', 'co1', 'co3', 'co4', 'co5', 'co6', 'co9', 'co12', 'co13', 'co14']]","['f1', 'fo16', 'f2']","['f1', 'fo16', 'f2']","['f1', 'fo16', 'f2']",[],4,4,4,-1,4.100799560546875e-05,6.580352783203125e-05,9.799003601074219e-05,0.006122112274169922
Sec3|Node23|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'co1'], [2, 'v4', 'v6'], [2, 'co8', 'v2'], [2, 'co16', 'co13'], [2, 'co12', 'v13'], [2, 'co4', 'v11'], [1, 'v7']]","['co16', 'co15', 'v4', 'c1', 'c2']","['co16', 'co15', 'v4', 'c1', 'c2']","['co16', 'co15', 'v4', 'c1', 'c2']",[],"[['v8', 'c1', 'v1', 'v3', 'v7', 'v9', 'v10', 'v12', 'v13', 'v14', 'v16', 'v18', 'v19', 'v20', 'co1', 'co4', 'co7', 'co9', 'co10', 'co14', 'co15'], ['v4', 'c2', 'v2', 'v5', 'v6', 'v11', 'v15', 'v17', 'co2', 'co3', 'co5', 'co6', 'co8', 'co11', 'co12', 'co13', 'co16']]","['f1', 'fo31', 'fo37', 'f2']","['f1', 'fo31', 'fo37', 'f2']","['f1', 'fo31', 'fo37', 'f2']",[],6,6,6,-1,3.814697265625e-05,6.723403930664062e-05,0.00013685226440429688,0.02216815948486328
Sec3|Node23|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v12', 'co15'], [1, 'v8'], [2, 'v4', 'co5'], [1, 'v5'], [1, 'v7'], [2, 'v7', 'v18'], [2, 'v9', 'co13'], [2, 'v1', 'co13'], [2, 'co9', 'co8']]","['co10', 'c1']","['co10', 'c1']","['co10', 'c1']",[],"[['v2', 'c2', 'v14', 'v4', 'v5', 'v12', 'v15', 'v16', 'v19', 'v20', 'co3', 'co5', 'co6', 'co7', 'co8', 'co9', 'co11', 'co12', 'co13', 'co14', 'co15', 'co16', 'c1', 'v1', 'v3', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v17', 'v18', 'co1', 'co2', 'co4', 'co10']]","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']",[],4,4,4,-1,3.981590270996094e-05,6.914138793945312e-05,7.557868957519531e-05,0.008321285247802734
Sec3|Node23|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co4'], [1, 'v12'], [2, 'v16', 'v5']]","['v13', 'v20', 'v11', 'v12', 'c1', 'c2']","['v13', 'v20', 'v11', 'v12', 'c1', 'c2']","['v13', 'v20', 'v11', 'v12', 'c1', 'c2']",[],"[['co4', 'c1', 'v4', 'v5', 'v7', 'v9', 'v10', 'v12', 'v16', 'v17', 'v20', 'co2', 'co5', 'co6', 'co7', 'co8', 'co12', 'co14', 'co15', 'co16', 'co3', 'c2', 'v2', 'co13', 'v1', 'v3', 'v6', 'v8', 'v11', 'v13', 'v14', 'v15', 'v18', 'v19', 'co1', 'co9', 'co10', 'co11']]","['f1', 'fo33', 'fo10', 'f2']","['f1', 'fo33', 'fo10', 'f2']","['f1', 'fo33', 'fo10', 'f2']",[],6,6,6,-1,4.887580871582031e-05,6.794929504394531e-05,0.00012731552124023438,0.00228118896484375
Sec3|Node23|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co9', 'v10'], [2, 'co7', 'co3'], [2, 'v5', 'v6'], [2, 'co5', 'co10'], [2, 'v18', 'co8'], [1, 'co6'], [1, 'co8'], [1, 'v1'], [2, 'co9', 'v5']]",[],[],[],[],"[['co9', 'c2', 'v16', 'co2', 'v1', 'v2', 'v4', 'v6', 'v7', 'v8', 'v9', 'v10', 'v15', 'v18', 'v19', 'co1', 'co5', 'co6', 'co7', 'co8', 'co11', 'co14', 'co15', 'co16', 'c1', 'v13', 'v3', 'v5', 'v11', 'v12', 'v14', 'v17', 'v20', 'co3', 'co4', 'co10', 'co12', 'co13']]","['f1', 'fo5', 'f2']","['f1', 'fo5', 'f2']","['f1', 'fo5', 'f2']","['f1', 'fo5', 'f2']",4,4,4,4,3.933906555175781e-05,6.628036499023438e-05,9.322166442871094e-05,0.008124113082885742
Sec3|Node23|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v10'], [1, 'co2']]",[],[],[],[],"[['v10', 'c1', 'v2', 'v1', 'v6', 'v7', 'v8', 'v9', 'v12', 'v16', 'v18', 'v20', 'co2', 'co4', 'co5', 'co7', 'co9', 'co10', 'co11', 'co12', 'co15', 'co16', 'c2', 'v3', 'v4', 'v5', 'v11', 'v13', 'v14', 'v15', 'v17', 'v19', 'co1', 'co3', 'co6', 'co8', 'co13', 'co14']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,3.790855407714844e-05,6.771087646484375e-05,5.030632019042969e-05,0.0012009143829345703
Sec3|Node23|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v6'], [1, 'co8'], [1, 'v2'], [2, 'co6', 'v12'], [2, 'co15', 'v10']]",[],[],[],[],"[['v6', 'c1', 'co13', 'v1', 'v2', 'v3', 'v7', 'v10', 'v12', 'v16', 'v17', 'co1', 'co5', 'co8', 'co10', 'co11', 'co15', 'co16', 'c2', 'v4', 'v5', 'v8', 'v9', 'v11', 'v13', 'v14', 'v15', 'v18', 'v19', 'v20', 'co2', 'co3', 'co4', 'co6', 'co7', 'co9', 'co12', 'co14']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,3.886222839355469e-05,6.389617919921875e-05,3.790855407714844e-05,0.003694295883178711
