,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec1|Node11|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v3']]","['v2', 'c1', 'c2', 'c3', 'v3']","['v2', 'c1', 'c2', 'c3', 'v3']","['v2', 'c1', 'c2', 'c3', 'v3']",[],"[['v3', 'c1', 'c3', 'v2', 'v1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f2']",2,2,2,4,1.1205673217773438e-05,1.9073486328125e-05,2.5987625122070312e-05,9.775161743164062e-05
Sec1|Node11|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [1, 'v1']]","['v2', 'v1', 'v3', 'c1', 'c2', 'c3']","['v2', 'v1', 'v3', 'c1', 'c2', 'c3']","['v2', 'v1', 'v3', 'c1', 'c2', 'c3']",[],"[['v2', 'c1', 'c2', 'c3', 'v1', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.33514404296875e-05,1.6689300537109375e-05,3.266334533691406e-05,0.00010728836059570312
Sec1|Node11|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v3'], [2, 'v3', 'v1']]","['v3', 'c1', 'c2', 'v1']","['v3', 'c1', 'c2', 'v1']","['v3', 'c1', 'c2', 'v1']",[],"[['v3', 'c1', 'c2', 'v1', 'v2', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'fo2', 'f3', 'f2']",2,2,2,8,1.1920928955078125e-05,1.6927719116210938e-05,2.1219253540039062e-05,0.00014925003051757812
Sec1|Node11|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2']]",[],[],[],[],"[['v1', 'c1', 'c2', 'c3', 'v3', 'v2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.1682510375976562e-05,1.52587890625e-05,3.409385681152344e-05,9.584426879882812e-05
Sec1|Node11|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v1', 'v2'], [1, 'v1']]",[],[],[],[],"[['v3', 'c2'], ['v1', 'c3', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.0728836059570312e-05,1.8358230590820312e-05,2.86102294921875e-05,0.0001010894775390625
Sec1|Node11|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v2'], [2, 'v1', 'v3']]",[],[],[],[],"[['v3', 'c2', 'v2'], ['v1', 'c1']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.2159347534179688e-05,1.8358230590820312e-05,3.147125244140625e-05,0.0006604194641113281
Sec1|Node11|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v3'], [1, 'v3']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1920928955078125e-05,1.6450881958007812e-05,1.4781951904296875e-05,0.00011396408081054688
Sec1|Node11|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v1', 'v2']]",[],[],[],[],"[['v2', 'c2', 'c3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1682510375976562e-05,1.6450881958007812e-05,2.2172927856445312e-05,9.72747802734375e-05
Sec1|Node9|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1'], [1, 'co1']]","['v1', 'c5']","['v1', 'c5']","['v1', 'c5']",[],"[['co1', 'c8'], ['v1', 'c5']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f4', 'f2']",4,4,4,6,1.1444091796875e-05,1.7404556274414062e-05,3.0040740966796875e-05,0.00015974044799804688
Sec1|Node9|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1']]","['co1', 'c7']","['co1', 'c7']","['co1', 'c7']",[],"[['v1', 'c1'], ['co1', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f4', 'f2']",2,2,2,4,1.430511474609375e-05,2.1457672119140625e-05,3.266334533691406e-05,0.0002541542053222656
