Sec2|Node11_15|Edge1_14,"[[1, 'v1']]"
Sec2|Node11_15|Edge2_15,"[[1, 'v2'], [2, 'v2', 'v1']]"
Sec2|Node11_15|Edge3_25,"[[1, 'v2']]"
Sec2|Node11_15|Edge4_24,"[[1, 'v1']]"
Sec2|Node11_15|Edge5_27,"[[1, 'v2'], [1, 'v1']]"
Sec2|Node11_15|Edge6_22,"[[2, 'v2', 'v1'], [1, 'v1']]"
Sec2|Node11_15|Edge7_16,"[[1, 'v2']]"
Sec2|Node11_15|Edge8_19,"[[2, 'v1', 'v2']]"
Sec2|Node2_26|Edge1_35,"[[2, 'v2', 'v5'], [1, 'v2'], [1, 'co2'], [1, 'co1'], [2, 'co2', 'co3']]"
Sec2|Node2_26|Edge2_31,"[[1, 'v2'], [2, 'v3', 'co2'], [2, 'v6', 'v7'], [1, 'v6'], [2, 'v7', 'v4'], [1, 'v4'], [1, 'v5'], [1, 'v7']]"
Sec2|Node2_26|Edge3_25,"[[1, 'v6'], [2, 'co2', 'v6'], [2, 'v1', 'co3'], [2, 'co2', 'co1'], [2, 'v4', 'v5']]"
Sec2|Node2_26|Edge4_38,"[[2, 'v2', 'v5']]"
Sec2|Node2_26|Edge5_24,"[[2, 'co3', 'co2']]"
Sec2|Node2_26|Edge6_29,"[[2, 'v3', 'co1'], [1, 'v3'], [2, 'co1', 'v6'], [2, 'co2', 'v7'], [1, 'co2'], [1, 'v6'], [2, 'co2', 'co1']]"
Sec2|Node2_26|Edge7_35,"[[1, 'co1'], [1, 'co3'], [2, 'v7', 'v1'], [1, 'v4'], [1, 'v3']]"
Sec2|Node2_26|Edge8_31,"[[2, 'v6', 'v5'], [1, 'v7'], [2, 'v4', 'co1'], [2, 'v1', 'v2'], [1, 'v5'], [2, 'v1', 'v7'], [1, 'v6'], [2, 'v7', 'co2'], [2, 'v6', 'v3'], [2, 'v2', 'co3']]"
Sec2|Node24_30|Edge1_28,"[[1, 'co5'], [1, 'v1'], [2, 'co5', 'v1'], [2, 'co3', 'v1']]"
Sec2|Node24_30|Edge2_36,"[[2, 'co2', 'co7'], [1, 'co5'], [1, 'co4'], [2, 'co3', 'co9'], [1, 'co8'], [1, 'co7']]"
Sec2|Node24_30|Edge3_40,"[[1, 'co9'], [1, 'v1'], [1, 'co5'], [2, 'co9', 'co4'], [1, 'co3'], [1, 'co2'], [2, 'co1', 'co2'], [2, 'co6', 'co1']]"
Sec2|Node24_30|Edge4_27,"[[1, 'co3'], [2, 'co1', 'co2'], [2, 'co2', 'co8']]"
Sec2|Node24_30|Edge5_36,"[[1, 'co4'], [2, 'co6', 'co7'], [2, 'co1', 'co6'], [2, 'co7', 'v1'], [1, 'co9']]"
Sec2|Node24_30|Edge6_35,"[[1, 'co8'], [2, 'co5', 'co3'], [1, 'co4']]"
Sec2|Node24_30|Edge7_40,"[[1, 'v1'], [2, 'co8', 'co5'], [1, 'co9'], [1, 'co4'], [2, 'co6', 'v1'], [1, 'co1']]"
Sec2|Node24_30|Edge8_30,"[[2, 'co3', 'co5'], [1, 'co1'], [1, 'v1'], [1, 'co6'], [2, 'co1', 'v1'], [2, 'co9', 'co2'], [2, 'co1', 'co3'], [1, 'co3'], [2, 'co8', 'co3']]"
Sec2|Node22_28|Edge1_36,"[[2, 'v10', 'v18'], [1, 'v2'], [2, 'v6', 'v8'], [1, 'v8'], [2, 'v17', 'v15'], [2, 'v9', 'v21'], [1, 'v7'], [1, 'v17'], [1, 'v19'], [1, 'v14'], [1, 'v10'], [1, 'v18'], [2, 'v2', 'v21'], [2, 'v16', 'v11']]"
Sec2|Node22_28|Edge2_27,"[[2, 'v1', 'v16'], [2, 'v19', 'v17'], [1, 'v19'], [2, 'v1', 'v20'], [1, 'v13'], [2, 'v18', 'v12'], [2, 'v15', 'v6'], [1, 'v9'], [2, 'v18', 'v9'], [1, 'v3'], [2, 'v21', 'v17'], [1, 'v12'], [1, 'v2']]"
Sec2|Node22_28|Edge3_28,"[[2, 'v14', 'v6'], [2, 'v2', 'v16'], [1, 'v1'], [2, 'v9', 'v12'], [2, 'v4', 'v8'], [1, 'v16'], [2, 'v19', 'v2'], [1, 'v18'], [1, 'v11'], [2, 'v19', 'v7'], [2, 'v16', 'v7'], [2, 'v14', 'v16'], [2, 'v10', 'v7'], [2, 'v10', 'v13'], [1, 'v17'], [2, 'v19', 'v11'], [2, 'v3', 'v18'], [2, 'v3', 'v7'], [2, 'v6', 'v21'], [1, 'v10'], [1, 'v9']]"
Sec2|Node22_28|Edge4_35,"[[2, 'v20', 'v8'], [2, 'v1', 'v18'], [1, 'v4'], [1, 'v20'], [2, 'v19', 'v1'], [1, 'v9'], [2, 'v13', 'v11'], [1, 'v10'], [1, 'v3'], [2, 'v9', 'v20'], [1, 'v13'], [2, 'v2', 'v16'], [2, 'v11', 'v8']]"
