Sec1|Node11_11|Edge1_18,"[[1, 'v2'], [1, 'v3']]"
Sec1|Node11_11|Edge2_15,"[[1, 'v3']]"
Sec1|Node11_11|Edge3_16,"[[1, 'v3'], [1, 'v1']]"
Sec1|Node11_11|Edge4_11,"[[1, 'v1'], [1, 'v2'], [2, 'v1', 'v2']]"
Sec1|Node11_11|Edge5_13,"[[2, 'v2', 'v1'], [2, 'v1', 'v3'], [2, 'v3', 'v2']]"
Sec1|Node11_11|Edge6_10,"[[1, 'v2'], [1, 'v1']]"
Sec1|Node11_11|Edge7_10,"[[2, 'v1', 'v2'], [1, 'v3'], [2, 'v1', 'v3']]"
Sec1|Node11_11|Edge8_13,"[[1, 'v3'], [1, 'v2'], [2, 'v1', 'v2']]"
Sec1|Node9_15|Edge1_8,"[[2, 'co1', 'v1']]"
Sec1|Node9_15|Edge2_10,"[[1, 'co1'], [2, 'v1', 'co1']]"
Sec1|Node9_15|Edge3_8,"[[1, 'v1'], [1, 'co1']]"
Sec1|Node9_15|Edge4_9,"[[1, 'v1'], [1, 'co1']]"
Sec1|Node9_15|Edge5_10,"[[1, 'v1'], [2, 'v1', 'co1']]"
Sec1|Node9_15|Edge6_9,"[[2, 'co1', 'v1'], [1, 'v1']]"
Sec1|Node9_15|Edge7_7,"[[1, 'v1'], [2, 'v1', 'co1']]"
Sec1|Node9_15|Edge8_10,"[[1, 'v1']]"
Sec1|Node2_13|Edge1_14,"[[1, 'v2']]"
Sec1|Node2_13|Edge2_11,"[[2, 'v2', 'v1']]"
Sec1|Node2_13|Edge3_13,"[[1, 'v2'], [2, 'v1', 'v2']]"
Sec1|Node2_13|Edge4_13,"[[1, 'v2'], [1, 'v1']]"
Sec1|Node2_13|Edge5_12,"[[1, 'v1']]"
Sec1|Node2_13|Edge6_14,"[[1, 'v2'], [2, 'v1', 'v2']]"
Sec1|Node2_13|Edge7_14,"[[2, 'v1', 'v2'], [1, 'v2']]"
Sec1|Node2_13|Edge8_12,"[[2, 'v1', 'v2'], [1, 'v1']]"
Sec1|Node25_12|Edge1_15,"[[2, 'co1', 'v2']]"
Sec1|Node25_12|Edge2_13,"[[2, 'v4', 'v1']]"
Sec1|Node25_12|Edge3_14,"[[1, 'co1'], [1, 'v2'], [2, 'v4', 'v2'], [1, 'v3']]"
Sec1|Node25_12|Edge4_11,"[[1, 'v1']]"
Sec1|Node25_12|Edge5_12,"[[1, 'v2'], [1, 'v4']]"
