,1,2,3,4,5,6,7,8,9,10,20,30,40,50,60,70,80,90,100,150,200,250,300,350,400,450,500,600,700,800
38.5 / 3,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
50.1 / 2.8,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.13
51.2 / 3.3,0.46,0.46,0.4,0.41,0.4,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
53.9 / 3.5,0.41,0.4,0.41,0.38,0.35,0.35,0.35,0.36,0.35,0.35,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.37,0.37
54.4 / 3.2,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
55.1 / 3.2,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
57.4 / 2.9,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
57.9 / 2.8,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
59.7 / 3.1,0.22,0.25,0.31,0.3,0.28,0.24,0.27,0.27,0.26,0.27,0.26,0.26,0.3,0.33,0.33,0.31,0.28,0.27,0.28,0.28,0.28,0.27,0.26,0.27,0.26,0.27,0.27,0.28,0.27,0.26
59.9 / 3.5,0.23,0.25,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
60 / 3.1,0.15,0.17,0.21,0.21,0.21,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.2,0.21,0.21,0.2,0.2,0.2
60.4 / 3.1,0.29,0.29,0.3,0.3,0.3,0.3,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.31,0.31,0.32,0.32,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
65.1 / 3.1,0.19,0.18,0.18,0.17,0.18,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
69.6 / 2.7,0.38,0.38,0.39,0.39,0.39,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.39,0.39,0.38,0.38,0.39,0.39,0.39,0.38,0.39,0.39,0.39,0.39,0.39,0.38
72 / 3.2,0.21,0.24,0.29,0.32,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
79.4 / 2.2,0.16,0.2,0.24,0.27,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.32
80.8 / 2.9,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
83.5 / 2.3,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
88.2 / 2.5,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
89.9 / 1.9,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
92.7 / 3.1,0.65,0.69,0.73,0.75,0.76,0.77,0.79,0.81,0.82,0.81,0.82,0.82,0.82,0.81,0.81,0.82,0.81,0.83,0.81,0.81,0.81,0.85,0.83,0.81,0.81,0.8,0.8,0.8,0.81,0.8
93.3 / 3.1,1.36,1.36,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.36,1.35,1.35,1.35,1.36,1.35,1.35,1.35,1.35,1.36,1.35,1.35,1.35,1.36,1.35,1.36,1.36
93.3 / 3.5,0.26,0.31,0.36,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
94.3 / 3.1,0.48,0.5,0.52,0.53,0.53,0.54,0.53,0.53,0.54,0.54,0.54,0.54,0.53,0.54,0.54,0.54,0.54,0.54,0.53,0.54,0.53,0.53,0.53,0.53,0.54,0.54,0.54,0.54,0.54,0.54
94.7 / 3.1,1.22,1.23,1.25,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.26,1.25,1.24,1.24,1.24,1.24
95.7 / 2.7,0.22,0.26,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
96.2 / 3.2,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
97.3 / 3.2,0.94,0.96,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.98,0.99,0.98,0.99,0.98,0.99,0.98,0.99,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.99,0.98,0.98,0.98
97.9 / 3.4,0.32,0.43,0.48,0.47,0.47,0.51,0.54,0.58,0.58,0.6,0.65,0.61,0.57,0.53,0.54,0.58,0.53,0.51,0.51,0.55,0.51,0.52,0.54,0.52,0.51,0.56,0.55,0.54,0.57,0.53
99 / 3.5,0.23,0.29,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.41
127.1 / 7.4,1.93,1.87,1.89,1.94,2.01,2,1.99,1.99,1.99,2,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,2.01,2,1.99,1.99,2,1.99,1.99,1.99
193.3 / 8.4,2.54,2.76,3.04,3.37,3.64,3.71,3.69,3.68,3.79,3.91,4.68,5.03,5.03,5.03,5.02,5.02,5.03,5.03,5.02,5.06,5.06,5.05,5.05,5.15,5.06,5.05,5.07,5.05,5.07,5.05
220.6 / 8.6,1.63,1.86,2.29,2.49,2.81,2.82,2.82,2.82,2.81,2.82,2.8,2.8,2.8,2.8,2.81,2.81,2.8,2.81,2.81,2.8,2.82,2.8,2.81,2.81,2.81,2.81,2.8,2.81,2.81,2.81
254.4 / 7.9,19.83,19.98,19.93,19.94,19.95,19.88,19.9,19.87,19.85,19.92,19.99,19.98,20.01,19.96,19.96,19.98,19.99,19.94,19.96,19.92,19.94,19.93,19.96,19.94,19.99,19.98,19.99,20.05,20.34,19.97
269.5 / 7,1.46,1.6,1.75,1.96,1.96,1.95,1.96,1.95,1.95,1.95,1.95,1.97,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.97,1.96,1.96,1.97,1.96
270.5 / 6.9,7.22,7.3,7.46,7.56,7.69,7.76,7.87,7.96,7.97,8.06,9.37,12.8,10.79,11.03,11.03,10.75,10.74,10.84,10.87,11.68,10.7,10.7,10.72,10.81,10.73,10.9,10.79,10.72,10.67,10.64
