,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec2|Node11_15|Edge1_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,4,4,1.52587890625e-05,2.2411346435546875e-05,2.9802322387695312e-05,7.700920104980469e-05,6.771087646484375e-05,6.67572021484375e-05
Sec2|Node11_15|Edge2_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",6,6,6,6,6,6,1.430511474609375e-05,2.0742416381835938e-05,5.459785461425781e-05,0.00011706352233886719,0.00011110305786132812,0.00011110305786132812
Sec2|Node11_15|Edge3_25,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v1', 'v2']]","['v1', 'c1', 'v2']","['v1', 'c1', 'v2']","['v1', 'c1', 'v2']",[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f8', 'f5', 'fo1', 'f2']","['f1', 'f8', 'f5', 'fo1', 'f2']","['f1', 'f8', 'f5', 'fo1', 'f2']",4,4,4,8,8,8,1.9073486328125e-05,3.2901763916015625e-05,5.745887756347656e-05,0.00013327598571777344,0.00012159347534179688,0.00012350082397460938
Sec2|Node11_15|Edge4_24,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.7642974853515625e-05,3.0994415283203125e-05,2.47955322265625e-05,8.320808410644531e-05,7.390975952148438e-05,7.271766662597656e-05
Sec2|Node11_15|Edge5_27,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v1', 'v2']]","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']",[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f6', 'f2']","['f1', 'fo3', 'f6', 'f2']","['f1', 'fo3', 'f6', 'f2']",4,4,4,6,6,6,1.4781951904296875e-05,2.7418136596679688e-05,5.1975250244140625e-05,0.00014209747314453125,0.00013518333435058594,0.00013327598571777344
Sec2|Node11_15|Edge6_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f8', 'f6', 'f2']","['f1', 'f8', 'f6', 'f2']","['f1', 'fo2', 'fo3', 'f2']","['f1', 'fo2', 'fo3', 'f2']","['f1', 'fo2', 'fo3', 'f2']","['f1', 'fo2', 'fo3', 'f2']",6,6,6,6,6,6,1.5974044799804688e-05,2.5987625122070312e-05,6.842613220214844e-05,0.00012969970703125,0.00012159347534179688,0.00012063980102539062
Sec2|Node11_15|Edge7_16,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v2']]","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']",[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f3', 'f5', 'f6', 'f2']","['f1', 'f3', 'f5', 'f6', 'f2']","['f1', 'f3', 'f5', 'f6', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.4066696166992188e-05,2.1219253540039062e-05,6.341934204101562e-05,0.00011754035949707031,0.00011110305786132812,0.00011014938354492188
Sec2|Node11_15|Edge8_19,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,4,4,1.4066696166992188e-05,2.288818359375e-05,4.00543212890625e-05,0.00010585784912109375,9.894371032714844e-05,9.775161743164062e-05
Sec2|Node2_26|Edge1_35,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v7'], [1, 'v6'], [2, 'v7', 'v4']]","['co3', 'c1', 'c2', 'v5', 'v1', 'v7', 'co1', 'co2', 'v2', 'v3', 'v4', 'v6']","['co3', 'c1', 'c2', 'v5', 'v1', 'v7', 'co1', 'co2', 'v2', 'v3', 'v4', 'v6']","['co3', 'c1', 'c2', 'v5', 'v1', 'v7', 'co1', 'co2', 'v2', 'v3', 'v4', 'v6']",[],[],[],"[['v7', 'c1', 'c2', 'v5', 'co3', 'v1', 'co1', 'co2', 'v2', 'v3', 'v4', 'v6']]","['f1', 'f8', 'f6', 'f5', 'f2']","['f1', 'f8', 'f6', 'f5', 'f2']","['f1', 'f8', 'f6', 'f5', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.621246337890625e-05,2.3126602172851562e-05,5.936622619628906e-05,0.0003731250762939453,0.00036263465881347656,0.00036263465881347656
Sec2|Node2_26|Edge2_31,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v7', 'co2'], [2, 'v5', 'co2'], [1, 'v6'], [2, 'v6', 'v4'], [1, 'v1'], [2, 'co2', 'v6'], [2, 'v2', 'co3'], [1, 'v3'], [1, 'co3'], [2, 'co2', 'v2']]","['v2', 'c2', 'v6', 'v7', 'co1', 'co3', 'v5', 'co2', 'v4', 'c1', 'v1', 'v3']","['v2', 'c2', 'v6', 'v7', 'co1', 'co3', 'v5', 'co2', 'v4', 'c1', 'v1', 'v3']","['v2', 'c2', 'v6', 'v7', 'co1', 'co3', 'v5', 'co2', 'v4', 'c1', 'v1', 'v3']",[],[],[],"[['v7', 'c2', 'co2', 'v2', 'v6', 'co1', 'co3', 'c1', 'v5', 'v4', 'v1', 'v3']]","['f1', 'f7', 'f11', 'f2']","['f1', 'f7', 'f11', 'f2']","['f1', 'f7', 'f11', 'f2']",[],[],[],6,6,6,-1,-1,-1,2.574920654296875e-05,3.0517578125e-05,7.295608520507812e-05,0.0011963844299316406,0.0011801719665527344,0.0011980533599853516
