,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec1|Node11_11|Edge1_18,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2']]","['v2', 'c1', 'c2', 'c3', 'v3', 'v1']","['v2', 'c1', 'c2', 'c3', 'v3', 'v1']","['v2', 'c1', 'c2', 'c3', 'v3', 'v1']",[],[],[],"[['v2', 'c1', 'c2', 'c3', 'v3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",2,2,2,4,4,4,1.049041748046875e-05,1.7642974853515625e-05,2.5510787963867188e-05,9.131431579589844e-05,8.034706115722656e-05,7.700920104980469e-05
Sec1|Node11_11|Edge2_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2']]","['v2', 'v1', 'v3', 'c1', 'c2', 'c3']","['v2', 'v1', 'v3', 'c1', 'c2', 'c3']","['v2', 'v1', 'v3', 'c1', 'c2', 'c3']",[],[],[],"[['v2', 'c1', 'c2', 'c3', 'v1', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.58306884765625e-06,1.1205673217773438e-05,2.384185791015625e-05,5.91278076171875e-05,5.14984130859375e-05,6.437301635742188e-05
Sec1|Node11_11|Edge3_16,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2'], [1, 'v3'], [2, 'v3', 'v2']]","['v3', 'c1', 'c2', 'v1', 'v2', 'c3']","['v3', 'c1', 'c2', 'v1', 'v2', 'c3']","['v3', 'c1', 'c2', 'v1', 'v2', 'c3']",[],[],[],"[['v2', 'c1', 'c2', 'c3', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'fo2', 'f3', 'f2']","['f1', 'fo1', 'fo2', 'f3', 'f2']","['f1', 'fo1', 'fo2', 'f3', 'f2']",2,2,2,8,8,8,8.58306884765625e-06,1.239776611328125e-05,1.5974044799804688e-05,0.0001494884490966797,0.00014019012451171875,0.0001399517059326172
Sec1|Node11_11|Edge4_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v3', 'v1']]",[],[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'c2', 'c3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,8.58306884765625e-06,1.0967254638671875e-05,2.956390380859375e-05,0.00010347366333007812,9.751319885253906e-05,9.608268737792969e-05
Sec1|Node11_11|Edge5_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v2', 'c3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.344650268554688e-06,1.3113021850585938e-05,2.1696090698242188e-05,8.893013000488281e-05,8.225440979003906e-05,8.177757263183594e-05
Sec1|Node11_11|Edge6_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v2', 'c2', 'v3'], ['v1', 'c1']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,8.344650268554688e-06,1.1682510375976562e-05,2.6226043701171875e-05,0.0002777576446533203,0.0002307891845703125,0.0002262592315673828
Sec1|Node11_11|Edge7_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v3'], [1, 'v3'], [1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'c3', 'v3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.344650268554688e-06,1.049041748046875e-05,1.1682510375976562e-05,0.00010037422180175781,9.465217590332031e-05,9.131431579589844e-05
Sec1|Node11_11|Edge8_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c2', 'c3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.344650268554688e-06,1.2159347534179688e-05,1.8596649169921875e-05,5.602836608886719e-05,5.078315734863281e-05,4.982948303222656e-05
Sec1|Node9_15|Edge1_8,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'co1']]","['v1', 'c5']","['v1', 'c5']","['v1', 'c5']","['v1', 'c5']","['v1', 'c5']","['v1', 'c5']","[['v1', 'c5'], ['co1', 'c8']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,8.344650268554688e-06,1.1205673217773438e-05,2.574920654296875e-05,0.00020956993103027344,0.00020051002502441406,0.00019788742065429688
Sec1|Node9_15|Edge2_10,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'co1']]","['co1', 'c7']","['co1', 'c7']","['co1', 'c7']",[],[],[],"[['co1', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",2,2,2,4,4,4,7.867813110351562e-06,1.2159347534179688e-05,2.0742416381835938e-05,7.033348083496094e-05,6.103515625e-05,5.9604644775390625e-05
