,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
lrb2|benchmark1_1,"['f1', 'f4']",1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'v2', 'v3']]","['v1', 'v7', 'v8', 'c1', 'c7', 'c8']","['v1', 'v7', 'v8', 'c1', 'c7', 'c8']","['v1', 'v7', 'v8', 'c1', 'c7', 'c8']",[],"[['v1', 'c1'], ['v2', 'c2'], ['v3', 'c3']]","['f1', 'fo1', 'fo2', 'fo3', 'fo10', 'fo11', 'fo12', 'f4']","['f1', 'fo1', 'fo2', 'fo3', 'fo10', 'fo11', 'fo12', 'f4']","['f1', 'fo1', 'fo2', 'fo3', 'fo10', 'fo11', 'fo12', 'f4']",[],14,14,14,-1,1.78813934326172E-05,2.31266021728516E-05,5.57899475097656E-05,0.000320911407471
lrb2|benchmark2_1,"['f1', 'f4']",1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [2, 'v7', 'v6'], [1, 'v4'], [1, 'v6']]","['v1', 'v7', 'v8', 'c1', 'c7', 'c8']","['v1', 'v7', 'v8', 'c1', 'c7', 'c8']","['v1', 'v7', 'v8', 'c1', 'c7', 'c8']","['v1', 'v7', 'v8', 'c1', 'c7', 'c8']","[['v2', 'c2'], ['v1', 'c1'], ['v7', 'c7'], ['v6', 'c6'], ['v4', 'c4']]","['f1', 'fo1', 'fo2', 'fo3', 'fo10', 'fo11', 'fo12', 'f4']","['f1', 'fo1', 'fo2', 'fo3', 'fo10', 'fo11', 'fo12', 'f4']","['f1', 'fo1', 'fo2', 'fo3', 'fo10', 'fo11', 'fo12', 'f4']","['f1', 'fo1', 'fo2', 'fo3', 'fo10', 'fo11', 'fo12', 'f4']",14,14,14,14,1.76429748535156E-05,2.26497650146484E-05,5.60283660888672E-05,0.00135064125061
lrb2|benchmark3_1,"['f2', 'f4']",1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [2, 'v7', 'v6'], [1, 'v4'], [1, 'v7']]","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","[['v2', 'c2'], ['v1', 'c1'], ['v7', 'c7'], ['v6', 'c6'], ['v4', 'c4']]","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']",18,18,18,18,1.66893005371094E-05,2.26497650146484E-05,7.22408294677734E-05,0.001369476318359
lrb2|benchmark4_1,"['f2', 'f4']",1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1'], [2, 'v8', 'v6'], [1, 'v4'], [1, 'v6']]","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']",[],"[['v2', 'c2'], ['v1', 'c1'], ['v8', 'c8'], ['v6', 'c6'], ['v4', 'c4']]","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']",[],18,18,18,-1,1.78813934326172E-05,2.24113464355469E-05,7.12871551513672E-05,0.001327037811279
lrb2|benchmark5_1,"['f2', 'f4']",1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v7'], [1, 'v3']]","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","['v2', 'v5', 'v6', 'v8', 'c2', 'c5', 'c6', 'c8']","[['v2', 'c2'], ['v1', 'c1'], ['v7', 'c7'], ['v3', 'c3']]","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']","['f2', 'fo4', 'fo5', 'fo7', 'fo8', 'fo9', 'fo10', 'fo11', 'fo12', 'f4']",18,18,18,18,1.66893005371094E-05,2.26497650146484E-05,7.22408294677734E-05,0.000362873077393
,,,,,,,,,,,,,,,,,,,,,,,,,,,
flase positive,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,
true positive,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,
true negative,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,
false negative,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
