,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec2|Node11|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,1.811981201171875e-05,2.47955322265625e-05,3.24249267578125e-05,8.726119995117188e-05
Sec2|Node11|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",6,6,6,6,1.71661376953125e-05,2.4318695068359375e-05,7.557868957519531e-05,0.00012803077697753906
Sec2|Node11|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2'], [1, 'v1']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f8', 'f5', 'fo1', 'f2']",4,4,4,8,1.7404556274414062e-05,3.4809112548828125e-05,5.53131103515625e-05,0.00013875961303710938
Sec2|Node11|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.6927719116210938e-05,3.123283386230469e-05,2.8371810913085938e-05,8.845329284667969e-05
Sec2|Node11|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1'], [2, 'v2', 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v1', 'c1', 'v2']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f6', 'f2']",4,4,4,6,1.8358230590820312e-05,3.0994415283203125e-05,5.817413330078125e-05,0.00016546249389648438
Sec2|Node11|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v1']]",[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f8', 'f6', 'f2']","['f1', 'f8', 'f6', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",6,6,6,6,1.7642974853515625e-05,2.8848648071289062e-05,7.462501525878906e-05,0.00014781951904296875
Sec2|Node11|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1'], [1, 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'f3', 'f5', 'f6', 'f2']","['f1', 'f3', 'f5', 'f6', 'f2']","['f1', 'f3', 'f5', 'f6', 'f2']",[],8,8,8,-1,1.71661376953125e-05,2.6226043701171875e-05,7.295608520507812e-05,0.0001418590545654297
Sec2|Node11|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1']]",[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,1.8358230590820312e-05,2.6941299438476562e-05,5.054473876953125e-05,0.00011181831359863281
Sec2|Node2|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co3', 'co2'], [1, 'v5'], [1, 'v4'], [2, 'v6', 'co2'], [2, 'v1', 'co1'], [2, 'v3', 'v2'], [2, 'v4', 'co1'], [1, 'co1'], [2, 'co1', 'v5']]","['co3', 'c1', 'c2']","['co3', 'c1', 'c2']","['co3', 'c1', 'c2']",[],"[['co3', 'c1', 'c2', 'v5', 'v1', 'v7', 'co1', 'co2', 'v2', 'v3', 'v4', 'v6']]","['f1', 'f8', 'f6', 'f5', 'f2']","['f1', 'f8', 'f6', 'f5', 'f2']","['f1', 'f8', 'f6', 'f5', 'f2']",[],8,8,8,-1,1.8596649169921875e-05,2.765655517578125e-05,6.67572021484375e-05,0.0012569427490234375
Sec2|Node2|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [2, 'v3', 'co2'], [1, 'v5']]","['v2', 'c2', 'v6']","['v2', 'c2', 'v6']","['v2', 'c2', 'v6']",[],"[['co2', 'c1', 'v6', 'v7', 'v1', 'v3', 'v4', 'v5', 'c2', 'v2', 'co3', 'co1']]","['f1', 'f7', 'f11', 'f2']","['f1', 'f7', 'f11', 'f2']","['f1', 'f7', 'f11', 'f2']",[],6,6,6,-1,1.8358230590820312e-05,2.8133392333984375e-05,6.794929504394531e-05,0.0003857612609863281
